match_id,player,batting_team,bowling_team,venue,innings,runs,balls_faced,fours,sixes,duck,half,century,balls,conceded,wickets,maidens,caught,run out,stumped,fantasy_points
598004,R Vinay Kumar,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,31.0,48.0,1.0,0.0,0.0,1.0,0.0,47.0
598004,TM Dilshan,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0
598004,V Kohli,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",1.0,46.0,44.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0
598004,V Kohli,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0
598005,AM Rahane,Rajasthan Royals,Kolkata Knight Riders,Sawai Mansingh Stadium,1.0,36.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0
598005,B Lee,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,2.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,25.0,22.0,1.0,0.0,0.0,0.0,0.0,37.0
598005,BJ Hodge,Rajasthan Royals,Kolkata Knight Riders,Sawai Mansingh Stadium,1.0,46.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
598005,DH Yagnik,Rajasthan Royals,Kolkata Knight Riders,Sawai Mansingh Stadium,1.0,16.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,47.0
598005,EJG Morgan,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,2.0,51.0,38.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0
598005,G Gambhir,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,2.0,22.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
598005,JH Kallis,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,31.0,1.0,0.0,0.0,0.0,0.0,27.0
598005,KK Cooper,Rajasthan Royals,Kolkata Knight Riders,Sawai Mansingh Stadium,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,25.0,15.0,3.0,0.0,0.0,0.0,0.0,83.0
598005,LR Shukla,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,1.0,0.0,0.0,0.0,0.0,31.0
598005,MK Tiwary,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,2.0,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
598005,MS Bisla,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0
598005,Mohammed Shami,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,1.0,0.0,17.0
598005,R Bhatia,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,2.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,18.0,21.0,1.0,0.0,0.0,0.0,0.0,43.0
598005,R Dravid,Rajasthan Royals,Kolkata Knight Riders,Sawai Mansingh Stadium,1.0,17.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
598005,R Shukla,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,2.0,0.0,2.0,0.0,0.0,70.0
598005,S Sreesanth,Rajasthan Royals,Kolkata Knight Riders,Sawai Mansingh Stadium,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,1.0,0.0,0.0,0.0,0.0,30.0
598005,SK Trivedi,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,3.0,0.0,0.0,0.0,0.0,81.0
598005,SP Narine,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,2.0,0.0,0.0,0.0,0.0,56.0
598005,SR Watson,Rajasthan Royals,Kolkata Knight Riders,Sawai Mansingh Stadium,1.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
598005,STR Binny,Rajasthan Royals,Kolkata Knight Riders,Sawai Mansingh Stadium,1.0,14.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0
598005,SW Tait,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,1.0,0.0,0.0,0.0,0.0,29.0
598005,YK Pathan,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
598006,A Nehra,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,49.0,3.0,0.0,0.0,0.0,0.0,74.0
598006,AT Rayudu,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,1.0,24.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0
598006,BMAJ Mendis,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,20.0,0.0,0.0,1.0,0.0,0.0,8.0
598006,DA Warner,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,2.0,61.0,37.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
598006,DPMD Jayawardene,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0
598006,Harbhajan Singh,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,1.0,0.0,0.0,0.0,0.0,30.0
598006,IK Pathan,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,2.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,39.0,1.0,0.0,0.0,0.0,0.0,37.0
598006,KA Pollard,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,1.0,13.0,7.0,1.0,1.0,0.0,0.0,0.0,26.0,35.0,2.0,0.0,0.0,0.0,0.0,70.0
598006,KD Karthik,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,1.0,86.0,47.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,124.0
598006,KM Jadhav,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
598006,M Morkel,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,2.0,23.0,9.0,3.0,1.0,0.0,0.0,0.0,25.0,46.0,1.0,0.0,0.0,0.0,0.0,51.0
598006,MC Juneja,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,2.0,49.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
598006,MG Johnson,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,49.0,2.0,0.0,1.0,0.0,0.0,56.0
598006,PP Ojha,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,2.0,0.0,1.0,0.0,0.0,62.0
598006,R Dhawan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0
598006,RG Sharma,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,1.0,74.0,50.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
598006,RT Ponting,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
598006,S Nadeem,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,1.0,0.0,0.0,14.0
598006,SL Malinga,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,2.0,0.0,0.0,0.0,0.0,56.0
598006,SR Tendulkar,Mumbai Indians,Delhi Daredevils,Wankhede Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
598006,UBT Chand,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
598006,UT Yadav,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,10.0
598007,AC Gilchrist,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",1.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
598007,AS Rajpoot,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0
598007,Azhar Mahmood,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,12.0
598007,CH Morris,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,2.0,0.0,1.0,0.0,0.0,62.0
598007,DJ Bravo,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,3.0,0.0,3.0,0.0,0.0,103.0
598007,DJ Hussey,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",1.0,41.0,36.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
598007,DP Nannes,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,3.0,0.0,1.0,0.0,0.0,91.0
598007,Gurkeerat Singh,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",1.0,31.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
598007,M Vijay,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,50.0,50.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0
598007,M Vohra,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",1.0,16.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
598007,MEK Hussey,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,86.0,54.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,129.0
598007,MS Dhoni,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0
598007,Mandeep Singh,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",1.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
598007,P Awana,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0
598007,P Kumar,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,7.0
598007,PP Chawla,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,24.0,21.0,0.0,0.0,0.0,0.0,0.0,11.0
598007,R Ashwin,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,1.0,0.0,1.0,0.0,0.0,37.0
598007,R Sathish,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",1.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0
598007,RA Jadeja,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,1.0,0.0,0.0,0.0,0.0,29.0
598007,RJ Harris,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0
598008,AB de Villiers,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,22.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0
598008,CH Gayle,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,85.0,49.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
598008,DT Christian,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
598008,EJG Morgan,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0
598008,G Gambhir,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,59.0,45.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
598008,JD Unadkat,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,0.0,0.0,0.0,0.0,0.0,4.0
598008,JH Kallis,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,16.0,19.0,2.0,0.0,0.0,0.0,0.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,22.0
598008,KL Rahul,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
598008,L Balaji,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,1.0,0.0,0.0,0.0,0.0,29.0
598008,M Muralitharan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0
598008,MA Agarwal,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
598008,MC Henriques,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,2.0,0.0,1.0,0.0,0.0,64.0
598008,MK Tiwary,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,23.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
598008,MS Bisla,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0
598008,PJ Sangwan,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,3.0
598008,R Bhatia,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0
598008,R McLaren,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,1.0,0.0,0.0,0.0,0.0,27.0
598008,R Vinay Kumar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,37.0,2.0,0.0,1.0,0.0,0.0,60.0
598008,RP Singh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,4.0,0.0,0.0,1.0,0.0,124.0
598008,SP Narine,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,9.0
598008,V Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.0,35.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
598008,YK Pathan,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.0,27.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
598009,AB Dinda,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0
598009,AD Mathews,Pune Warriors,Rajasthan Royals,Subrata Roy Sahara Stadium,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0,0.0,1.0,0.0,0.0,13.0
598009,AJ Finch,Pune Warriors,Rajasthan Royals,Subrata Roy Sahara Stadium,2.0,64.0,53.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
598009,AM Rahane,Rajasthan Royals,Pune Warriors,Subrata Roy Sahara Stadium,1.0,30.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
598009,B Kumar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.0,1.0,0.0,0.0,0.0,0.0,27.0
598009,BJ Hodge,Rajasthan Royals,Pune Warriors,Subrata Roy Sahara Stadium,1.0,22.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0
598009,DH Yagnik,Rajasthan Royals,Pune Warriors,Subrata Roy Sahara Stadium,1.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
598009,Harmeet Singh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,1.0,0.0,0.0,0.0,0.0,29.0
598009,JP Faulkner,Rajasthan Royals,Pune Warriors,Subrata Roy Sahara Stadium,1.0,19.0,14.0,1.0,1.0,0.0,0.0,0.0,25.0,18.0,2.0,0.0,0.0,0.0,0.0,80.0
598009,KK Cooper,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0
598009,LRPL Taylor,Pune Warriors,Rajasthan Royals,Subrata Roy Sahara Stadium,2.0,17.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0
598009,MDKJ Perera,Rajasthan Royals,Pune Warriors,Subrata Roy Sahara Stadium,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
598009,MR Marsh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,1.0,0.0,0.0,12.0
598009,R Dravid,Rajasthan Royals,Pune Warriors,Subrata Roy Sahara Stadium,1.0,54.0,47.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0
598009,R Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,2.0,0.0,0.0,0.0,0.0,58.0
598009,RV Uthappa,Pune Warriors,Rajasthan Royals,Subrata Roy Sahara Stadium,2.0,32.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
598009,S Sreesanth,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0,-2.0
598009,SK Trivedi,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,0.0,0.0,0.0,0.0,0.0,4.0
598009,STR Binny,Rajasthan Royals,Pune Warriors,Subrata Roy Sahara Stadium,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
598009,TL Suman,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
598009,Yuvraj Singh,Pune Warriors,Rajasthan Royals,Subrata Roy Sahara Stadium,2.0,28.0,23.0,2.0,2.0,0.0,0.0,0.0,25.0,27.0,2.0,0.0,0.0,0.0,0.0,88.0
598010,A Ashish Reddy,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,16.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0
598010,A Mishra,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,16.0,13.0,2.0,0.0,0.0,0.0,0.0,24.0,15.0,1.0,0.0,0.0,0.0,0.0,53.0
598010,Anand Rajan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,1.0,0.0,1.0,0.0,0.0,41.0
598010,CL White,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0
598010,DA Warner,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
598010,DPMD Jayawardene,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,12.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
598010,DW Steyn,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,25.0,13.0,2.0,0.0,1.0,0.0,0.0,78.0
598010,GH Vihari,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,17.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0
598010,I Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,2.0,0.0,0.0,0.0,0.0,54.0
598010,IK Pathan,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,23.0,30.0,1.0,0.0,0.0,0.0,0.0,21.0,19.0,1.0,0.0,0.0,0.0,0.0,55.0
598010,J Botha,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,9.0,14.0,1.0,0.0,0.0,0.0,0.0,18.0,11.0,1.0,0.0,2.0,0.0,0.0,59.0
598010,KC Sangakkara,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,28.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
598010,KM Jadhav,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,30.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0
598010,M Morkel,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,27.0,2.0,0.0,0.0,0.0,0.0,52.0
598010,MC Juneja,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
598010,NLTC Perera,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,31.0,2.0,0.0,0.0,0.0,0.0,56.0
598010,PA Patel,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,19.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
598010,PA Reddy,Sunrisers Hyderabad,Delhi Daredevils,Feroz Shah Kotla,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0
598010,S Kaul,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,33.0
598010,S Nadeem,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,18.0,2.0,0.0,0.0,1.0,0.0,68.0
598010,UT Yadav,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,7.0
598010,V Sehwag,Delhi Daredevils,Sunrisers Hyderabad,Feroz Shah Kotla,1.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0
598011,AB Dinda,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,63.0,0.0,0.0,0.0,0.0,0.0,-2.0
598011,AD Mathews,Pune Warriors,Mumbai Indians,Wankhede Stadium,2.0,19.0,18.0,0.0,1.0,0.0,0.0,0.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,25.0
598011,AJ Finch,Pune Warriors,Mumbai Indians,Wankhede Stadium,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0
